Actual Cumulative Returns,Algo Cumulative Returns
1.0892341007502349,1.0244058637863596
1.1099070454157003,1.0438484112813813
1.1133786174913693,1.0471133648743902
1.1000500828242383,1.0596486215830117
1.1059195627390244,1.0653025335259518
1.0984852647541206,1.058141274474986
1.0771850684876303,1.0786591799464231
1.0654841896754632,1.0669422886587405
1.076811876269186,1.0782854770200778
1.063614334548969,1.0650698746638134
1.0569363479378648,1.0583827493291296
1.05716481440247,1.0586115284466329
1.0510591757922496,1.0524975343624072
1.057985357200632,1.059433194145192
1.047529869314083,1.0489633980817554
1.054797086230294,1.0562405600742981
1.0141467544435188,1.096946521224721
0.997607501397172,1.0790569248587585
0.9980377214296577,1.0795222701018692
1.0101955134122538,1.0926726820739516
1.0066211938345118,1.0965388261101774
1.011119475880504,1.101438922536158
1.0285060291818697,1.1203785503365198
1.0040800046805696,1.093770642220493
1.018947666379233,1.1099663754376259
1.0113729969924323,1.1017150897221568
0.9939166163116058,1.0826993971288288
0.9780890964420438,1.099940728986638
0.9730972857875322,1.0943270319622462
0.9696061232010665,1.0982531281986083
0.9751657142646399,1.104550363881193
0.9809066535294597,1.0980477187807567
0.9665188033408503,1.081941654028401
0.977019273702695,1.093696103328405
0.960845606235774,1.0755909568269821
0.9589071352357319,1.0734209912631234
0.9295066726856853,1.106332492798991
0.9188986847670765,1.0937064815368378
0.9222245703410467,1.09766507095415
0.9159222393627622,1.090163808460247
0.9256316557646728,1.1017203073722044
0.9295746993925124,1.1064134606482305
0.9344866478939529,1.1122598395821195
0.9506350807886425,1.1314802890357627
0.9576218416399779,1.139796184743014
0.959048176787184,1.141493860472889
