Actual Cumulative Returns,Algo Cumulative Returns
1.1885836742645597,1.2319370934814844
1.1869277225793853,1.2302207411958603
1.1725112020261026,1.2152783801210154
1.1604324956165954,1.2027591046258748
1.1623806740697418,1.204778342608962
1.1701733878823268,1.2128552945413105
1.1665692577440063,1.2091197042725992
1.1619910383791126,1.2043744950123445
1.1506916033508638,1.1926629147104388
1.1313072277420582,1.1725714967787215
1.1357880381842946,1.1772157441398219
1.1235145139294729,1.1644945448463728
1.1212741087083546,1.1621724211658224
1.1237093317747877,1.1646964686446815
1.1152347555036013,1.155912783418252
1.1271186440677938,1.168230135115084
1.136080264952267,1.177518629837285
1.1421196181570206,1.1837782675848554
1.1475745178258303,1.1894321339374996
1.1517631015000949,1.193773495601137
1.1500097408922634,1.1919561814163586
1.1334502240405198,1.1747926585601176
1.1299435028248563,1.1711580301905606
1.130820183128772,1.17206668728295
1.1463082018312851,1.188119629248493
1.1523475550360385,1.1943792669960631
1.1469900642898863,1.1888263625425735
1.1283849600623392,1.1695426398040911
1.1347165400350647,1.1761051632491244
1.1412429378531048,1.1828696104924665
1.1412429378531048,1.1828696104924665
1.1417299824663913,1.1833744199882383
1.1435807519968804,1.1852926960721712
1.1378336255600987,1.179335944022064
1.1250730566919904,1.1661099352328432
1.107929086304303,1.148340640981676
1.10948762906682,1.149956031368146
1.1086109487629041,1.1490473742757568
1.0958503798947958,1.1358213654865357
1.1069549970777297,1.1473310219901325
1.1180596142606636,1.1588406784937293
1.1233196960841585,1.1642926210480646
1.1173777518020622,1.1581339451996489
1.120105201636467,1.1609608783759708
1.126923826222479,1.168028211316776
1.1308201831287716,1.1720666872829502
1.1306253652834568,1.1718647634846413
1.13958698616793,1.1811532582068425
1.1242937853107315,1.1653022400396083
1.1347165400350643,1.1761051632491246
1.136762127410868,1.1782253631313662
1.1227352425482144,1.1636868496531385
1.1278979154490523,1.1690378303083195
1.126923826222479,1.168028211316776
1.1368595363335252,1.1783263250305205
1.150399376582892,1.1923600290129763
1.145139294759397,1.186908086458641
1.1528345996493248,1.1948840764918351
1.1631599454510002,1.2055860378021972
1.1650107149814892,1.20750431388613
1.177576466004283,1.2205283988770426
1.166764075589321,1.2093216280709087
1.177576466004283,1.2205283988770426
1.1752386518605074,1.218105313297338
1.1690044808104392,1.211643751751459
1.1720241574128158,1.2147735706252443
1.1673485291252648,1.209927399465835
1.1699785700370122,1.2126533707430025
1.1548801870251284,1.197004276374077
1.1568283654782747,1.1990235143571641
1.1699785700370122,1.2126533707430025
1.1686148451198097,1.2112399041548414
1.17368010909799,1.2164899229108679
1.1741671537112768,1.21699473240664
1.1877069939606437,1.2310284363890958
1.1969608416130886,1.2406198168087599
1.2034872394311287,1.2473842640521018
1.2100136372491688,1.254148711295444
1.224917202415738,1.2695958818660609
1.22520942918371,1.2698987675635238
1.2063120981881907,1.2503121591275783
1.2206312098188161,1.265153558303269
1.2270601987141987,1.2718170436474565
1.2127410870835735,1.256975644471766
1.1807909604519742,1.2238601415491361
1.1687122540424673,1.2113408660539957
1.1052016364698976,1.1455137078053537
1.0781219559711641,1.117446299840442
1.1267290083771642,1.1678262875184668
1.122637833625557,1.1635858877539837
1.1670563023572926,1.2096245137683714
1.139684395090587,1.1812542201059968
1.1187414767192643,1.1595474117878095
1.0395480225988671,1.077465387775316
1.0893239820767553,1.1290569182431933
1.0290278589518773,1.0665615026666453
0.9416520553282656,0.9759986791251856
1.0187025131502019,1.0558595413562832
0.8442431326709504,0.8750367799708269
0.8969413598285578,0.9296571674133348
0.8225209429183691,0.8525222764594047
0.8146308201831265,0.8443443626279017
0.7710890317553066,0.7992143937059034
0.7334891876095829,0.7602431006323209
0.8016754334697035,0.830916430040372
0.8315799727254992,0.8619117330807601
0.8885641924800286,0.9209744440860599
0.8987921293590466,0.9315754434972674
0.9164231443600207,0.9498495472442063
0.8920709136956919,0.9246090724556167
0.8349892850185052,0.8654453995511626
0.840151957919343,0.8707963802063438
0.8337229690239604,0.8641328948621562
0.8929475939996079,0.9255177295480062
0.8976719267484876,0.9304143816569925
0.9609390220144137,0.9959891351577485
1.0115916617962175,1.048489322718015
0.9655172413793076,1.0007343444180035
0.9970777323202777,1.0334459997440157
0.9580167543346944,0.9929602781831178
0.949202220923434,0.98382423592864
0.979836353009933,1.0155757435936943
0.9402883304110631,0.9745852125370247
0.9256769920124658,0.9594409276638708
0.9420416910188946,0.9764025267218029
0.9316189362945619,0.9655996035122867
0.935028248587568,0.9691332699826892
0.9641535164621052,0.9993208778298425
0.9675628287551111,1.0028545443002448
0.9758425871809829,1.0114363057283653
0.9673680109097964,1.002652620501936
0.9387297876485458,0.9729698221505545
0.9351256575102251,0.9692342318818432
0.9411650107149788,0.9754938696294135
0.9244106760179206,0.9581284229748639
0.9331774790570788,0.9672149938987561
0.9490551334502213,0.9836717834609167
0.9364893824274275,0.9706476984700043
0.8954802259886979,0.9281427389260193
0.8802844340541568,0.9123926826579394
0.8816481589713592,0.9138061492461004
0.8775959477888148,0.9096061342412789
0.9225599064874315,0.9562101468909309
0.9095071108513514,0.9426812524042469
0.9169101889733071,0.950354356739978
0.9121303331385128,0.9454001563484737
0.9259692187804375,0.9597438133613334
0.9583089811026659,0.9932631638805803
0.9771089031755278,1.0127488104173716
0.9854860705240568,1.0214315337446465
0.9761348139489544,1.011739191425828
0.9983440483148222,1.0347585044330216
1.0035067212156599,1.0401094850882027
1.0302941749464216,1.0678740073556512
1.0161698811611108,1.0532345319782692
1.0567894019092112,1.0953356439256368
1.0787064095071073,1.1180520712353674
1.064971751412426,1.103816443454603
1.0394506136762094,1.077364425876161
0.978082992402101,1.013758429408915
1.0098383011883858,1.0466720085332362
1.015195791934538,1.0522249129867258
1.0338008961620853,1.0715086357252084
1.0221118254432076,1.0593932078266854
1.0103253458016723,1.071609597624363
0.991038379115524,1.0920664719330424
0.9925969218780412,1.0903490487414824
0.9880187025131474,1.095378136601232
0.9623027469316161,1.1238884223217018
0.9742840444184657,1.1098952776769435
0.9577245275667221,1.1287597245080854
0.9695110072082573,1.1148683568651359
0.9826612117669947,1.0997465616097564
1.0122735242548186,1.0666059039244504
1.0084745762711833,1.070608755180518
1.005649717514121,1.0736076592566537
0.9867523865186019,1.0937819992310618
0.9846093902201409,1.0961574389134985
0.9810052600818202,1.1001698869981642
0.9817845314630789,1.099295955998662
0.969803233976229,1.1127113149219514
0.9784726280927301,1.1027644178721268
0.9845119812974836,1.0959579077767487
0.9713617767387461,1.1105967044077827
0.984901616988113,1.0951160644245614
0.9713617767387461,1.1101710671893734
0.9724332748879767,1.1113956842911668
0.9892850185076922,1.1306555714375528
0.9842197545295118,1.1248664724108934
0.979349308396646,1.1193000310391055
0.9885057471264337,1.1297649408180668
1.0110072082602735,1.1554818999557268
1.0296123124878207,1.134218093915497
1.0241574128190112,1.1402271963998176
1.0263978180401294,1.1377328816274002
1.0116890707188748,1.1540371110215104
1.0262030001948146,1.1374810230625074
1.0190921488408307,1.1453629513665948
1.0211377362166343,1.1430639051059661
1.033411260471456,1.1293248941316885
1.0338983050847426,1.1287926456190427
1.0152932008571953,1.1491053830708269
1.026300409117472,1.1366474622911087
1.0131502045587344,1.1512115670186427
1.0158776543931392,1.1481124492533776
1.0257159555815278,1.13699351576267
1.0227936879018085,1.1402328135283755
1.001655951685171,1.116668002048789
1.0132476134813915,1.1295906406021106
1.0162672900837684,1.1329570422420514
1.0230859146697804,1.1405585943322405
1.0255211377362132,1.1432734343644508
1.0153906097798524,1.1319796998304554
1.029807130333135,1.1480515528211412
1.0358464835378887,1.1547843561010231
1.0287356321839045,1.1468570232069686
1.0266900448081009,1.1445765575799118
1.0469511007208225,1.1671640266479026
1.0344827586206862,1.1532640456829852
1.032096240015582,1.150603502451419
1.0184102863822293,1.1353461014703965
1.029125267874534,1.1472913976121224
1.0135398402493636,1.1299164214059756
1.0087668030391552,1.1245953349428432
1.034677576466001,1.1534812328855621
1.0452951490356484,1.1653179354259997
1.0509448665497727,1.171616364300728
1.0299045392557926,1.14816014642243
1.0101305279563577,1.1261156453608814
0.9791544905513315,1.091582880151165
0.992304695110069,1.1062430163251011
0.9572374829534356,1.0671493198612712
0.9598675238651831,1.0700813470960584
0.9779855834794438,1.090279756935704
0.997564776933564,1.1121070707946756
0.9902591077342654,1.1039625506980444
0.9936684200272714,1.107763326743139
1.013052795636077,1.1293734533995339
1.0317553087862816,1.1502234248469099
1.0391583869082375,1.1584765385448295
1.0317553087862814,1.1502234248469096
1.0326319890901974,1.1512007672585054
1.050165595168514,1.1707476154904204
1.0457821936489349,1.1658609034324416
1.049483732709913,1.1699874602814015
1.031268264172995,1.1496804568404677
1.0190921488408307,1.1361062566794156
1.0223066432885222,1.1396898455219333
1.015780245470482,1.1324140742356092
0.9993181375413958,1.1140617556178667
1.0057471264367783,1.121228933302902
1.00350672121566,1.1187312804732683
1.0027274498344017,1.117862531662961
1.0091564387297844,1.1250297093479964
0.9962010520163616,1.1105867603766368
0.9808104422365058,1.093428971373067
0.9569452561854636,1.0668235390574048
0.9666861484511952,1.0776828991862466
0.9609390220144137,1.0712758767102302
0.9860705240600011,1.0992930258426417
1.0050652639781774,1.120468778093883
1.004383401519576,1.1197086228848638
1.0057471264367785,1.1212289333029017
0.9999999999999969,1.114821910826885
1.0376972530683777,1.1568476345255023
1.0560101305279528,1.1772632315677245
1.0586401714397005,1.180195258802512
1.043639197350474,1.1634718442040957
1.0697447886226343,1.1925749293493912
1.0797779076563379,1.2037600702820983
1.081044223650883,1.2051717870988476
1.0561075394506103,1.177371825169013
1.0592246249756443,1.1808468204102422
1.0550360413013797,1.1761772955548404
1.051431911163059,1.172159332307169
1.0531852717708907,1.1741140171303606
1.0537697253068345,1.174765578738091
1.0486070524059967,1.169010117869805
1.0368205727644615,1.1558702921139064
1.049970777323199,1.1705304282878426
1.0415936099746699,1.1611913785770387
1.051237093317744,1.171942145104592
1.0684784726280887,1.1911632125326415
0.5298071303331365,0.5906405974076978
0.5264952269627877,0.5869484149638916
0.521624780829922,0.5815187348994708
0.5175336060783149,0.5769578036453574
0.5167543346970563,0.57608905483505
0.5101305279563589,0.5687046899474377
0.5209429183713209,0.580758579690452
0.520650691603349,0.5804327988865868
0.5264952269627878,0.5869484149638918
0.5150009740892246,0.5741343700118587
0.5111046171829321,0.5697906259603222
0.5151957919345393,0.5743515572144358
0.5107149814923029,0.5693562515551686
0.5150009740892246,0.5741343700118589
0.5198714202220903,0.5795640500762796
0.5151957919345392,0.5743515572144356
0.518215468536916,0.5777179588543766
0.5248392752776135,0.585102323741989
0.5070134424313248,0.5652296947062088
0.5052600818234932,0.5632750098830173
0.5056497175141225,0.5637093842881709
0.5042859925969201,0.5621890738701331
0.5093512565751005,0.5678359411371308
0.5015585427625153,0.5591484530340575
0.5028248587570603,0.5605601698508068
0.5110072082602748,0.5696820323590339
0.5128579777907637,0.5717453107835138
0.520066238067405,0.5797812372788567
0.5155854276251686,0.5747859316195895
0.5268848626534172,0.5873827893690459
0.5243522306643269,0.584559355735547
0.5260081823495012,0.58640544695745
0.5289304500292207,0.5896632549961025
0.5338983050847438,0.5952015286618118
0.5248392752776134,0.585102323741989
0.5280537697253047,0.5886859125845066
0.5225014611338378,0.5824960773110669
0.533411260471457,0.5946585606553695
0.535554256769918,0.5970476198837147
0.5341905318527156,0.5955273094656769
0.5376972530683789,0.5994366791120598
0.5401324761348117,0.6021515191442701
0.5413987921293568,0.6035632359610195
0.544223650886419,0.6067124503983835
0.5482174167153689,0.6111647880512087
0.549483732709914,0.612576504867958
0.5474381453341105,0.6102960392409014
0.542957334891874,0.6053007335816342
0.542957334891874,0.6053007335816342
0.5423728813559301,0.6046491719739037
0.5428599259692167,0.6051921399803458
0.5458796025715935,0.6085585416202868
0.5480225988700544,0.6109476008486319
0.5499707773232008,0.6131194728744002
0.5423728813559302,0.6046491719739037
0.5331190337034852,0.594332779851504
0.5332164426261425,0.5944413734527925
0.5301967660237658,0.5910749718128515
0.5248392752776134,0.5851023237419887
0.5208455094486635,0.5806499860891635
0.5264952269627877,0.5869484149638916
0.5300993571011084,0.5909663782115631
0.5349698032339741,0.5963960582759839
0.5404247029027838,0.6024772999481351
0.54636664718488,0.5958530902695417
0.5560101305279542,0.5853361610599349
0.5636080264952248,0.5773375239606575
0.5635106175725675,0.5774373057656974
0.5616598480420785,0.5793338154994137
0.5580557179037579,0.5830513581933918
0.5505552308591446,0.590887796416623
0.5563997662185834,0.5846151021871472
0.5579583089811004,0.5829775248700964
0.5558153126826395,0.5852166145256728
0.556594584063898,0.5843961215505229
0.5695499707773208,0.5707936216964418
0.5682836547827758,0.5720627027776891
0.5659458406390002,0.574416063227923
0.563120981881938,0.5772832002044479
0.5725696473796976,0.567596905373133
0.5744204169101866,0.5657622096939752
0.5762711864406757,0.5639393367103928
0.5777323202805354,0.5625094702380032
0.5751022793687879,0.5650702113771748
0.574810052600816,0.5653573405496226
0.578511591661794,0.5617166730456596
0.5827975842587159,0.5575551082007347
0.5773426845899063,0.5627737420063909
0.5888369374634694,0.551569540630188
0.5897136177673852,0.5507483452843367
0.592148840833818,0.5484740293556766
0.5993571011104594,0.54179742495161
0.6017923241768922,0.5395960702264694
0.5992596921878021,0.5418669504184227
0.6025715955581508,0.5388722371033664
0.6030586401714373,0.538436679200761
0.6038379115526958,0.5377409122110006
0.6013052795636056,0.5399963185212905
0.6059809078511568,0.5357974163199262
0.610072082602764,0.5321800732102272
0.6068575881550726,0.5349841515139057
0.6024741866354936,0.5388484030095918
0.5934151568283633,0.5469507314622826
0.5965322423533974,0.5440777138314892
0.6034482758620667,0.5377698239421953
0.6052016364698984,0.5362072966087071
0.5983830118838863,0.5422485827446494
0.5850379894798342,0.5543417059476473
0.5917592051431889,0.5479731448903067
0.5981881940385716,0.5420198564026096
0.5983830118838862,0.5418433314534474
0.5998441457237459,0.5405202564132714
0.5975063315799704,0.5426268634535308
0.6052990453925555,0.535549890992448
0.6042275472433251,0.5364979194444784
0.6112409896746517,0.5302706342276475
0.6130917592051407,0.5286650339009025
0.6143502824858732,0.5275798174665206
0.6126047145918541,0.5290788423992929
0.6172803428794051,0.5250407148058495
0.6275082797584232,0.5163411290310957
0.6366647184882108,0.5088068126497044
0.6362750827975815,0.5091181999279478
0.6369569452561827,0.5085726047963655
0.6437755698421949,0.5031283346731439
0.6476719267484874,0.5000832244617768
0.6486460159750606,0.49933110651251855
0.6523475550360384,0.4964816423215777
0.6487434248977176,0.499224634820592
0.6531268264172968,0.4958514953961285
0.645723748295341,0.501471885202259
0.6405610753945032,0.5054812395416345
0.6427040716929642,0.5037901526696886
0.6331579972725473,0.5112729406299236
0.6452367036820543,0.5015194260702143
0.6431911163062508,0.5031093880188063
0.641437755698419,0.5044808811256273
0.6376388077147838,0.5074686950001754
0.642314436002335,0.5037475679974243
0.6422170270796778,0.5038239628363683
0.6414377556984191,0.5044353069441632
0.6365673095655533,0.5082654915071408
0.638905123709329,0.5063988699622025
0.6424118449249924,0.5036194280779763
0.6492304695110045,0.4982739603045937
0.6519579193454093,0.4961806863528265
0.6510812390414934,0.4968478948060127
0.6600428599259663,0.4900091745304063
0.6659848042080625,0.4855979349131757
0.6577050457821907,0.49163506003641994
0.663646990064287,0.48719345182222834
0.6652055328268042,0.48604930163447607
0.6661796220533772,0.4853375586243217
0.655269822715758,0.493285768386849
0.6689070718877821,0.4830196753923256
0.6661796220533772,0.484989174578431
0.6611143580751969,0.48867676590436726
0.6670563023572932,0.4842846511673455
0.6661796220533773,0.4849211234016484
0.6718293395675016,0.4808086178953908
0.6681278005065237,0.4834577011895802
0.6645236703682029,0.48606565204889124
0.6673485291252652,0.4839994099044441
0.6666666666666639,0.4844939356480336
0.6691018897330968,0.4827241594365782
0.6670075978959645,0.4842350881638874
0.6724137931034455,0.4803102911732929
0.6702707968049846,0.4818410497428732
0.6682252094291808,0.4833115717665035
0.6599454510033091,0.4893001262271672
0.6631599454510004,0.48691681933927106
0.6654003506721188,0.48527183008474645
0.6703682057276418,0.481648808077087
0.6712448860315576,0.4810189273341789
0.673193064484704,0.47962284860153
0.6660822131307199,0.4846890427771793
0.6717319306448442,0.4805779043622807
0.6744593804792489,0.4786266019663782
0.671050068186243,0.481046002756214
0.6670563023572932,0.483908956176595
0.6654003506721188,0.4851102488540194
0.6665692577440067,0.48425805693684054
0.671926748490159,0.48036587614895127
0.6793298266121148,0.4750733556231004
0.6839080459770086,0.47187168546045544
0.6956945256185438,0.46373944305328896
0.6985193843756059,0.4618564349535207
0.6985193843756059,0.4618564349535207
0.6900448081044196,0.4674597691943457
0.6952074810052572,0.46396239937965056
0.6795246444574295,0.47442869422343975
0.6705630235729565,0.48068549466331306
0.6733878823300187,0.4786605267165908
0.6729982466393895,0.478937489266405
0.6748490161698785,0.4776203938407194
0.6760179232417663,0.4767931067844133
0.6684200272744958,0.4821518765724801
0.6658873952854055,0.48397874174165595
0.6659848042080629,0.48390794321302194
0.6715371127995299,0.47987360757412445
0.6682252094291812,0.4822402601209072
0.6576076368595339,0.48990267824819267
0.6456263393726841,0.49882847137877
0.6420222092343634,0.5016131203590076
0.6470874732125439,0.49765562039562283
0.6372491720241551,0.5052219635628602
0.6439703876875098,0.4998932696640774
0.644360023378139,0.4995908081486249
0.6389051237093294,0.503820148323428
0.6461133839859706,0.4981359447899727
0.6469900642898865,0.4974600479856443
0.6401714397038744,0.5027027765853124
0.6410481200077902,0.5020143522108041
0.6502045587375779,0.4948438083560988
0.6541009156438705,0.49187845220115584
0.6628677186830287,0.4852858891783556
0.6625754919150568,0.4854998285857818
0.6640366257549165,0.4844291879758455
0.6661796220533773,0.48286582547981083
0.6766997857003673,0.47524051342368867
0.6786479641535136,0.4738723242386485
0.6827391389051208,0.4710156229873174
0.6840054548996658,0.4701420029132934
0.6874147671926718,0.4677986576979751
0.6826417299824634,0.471046799150037
0.6927722579388242,0.46405637861470533
0.6853691798168682,0.4690153612883159
0.686830313656728,0.46801547066589905
0.6934541203974254,0.46350191911217886
0.6956945256185437,0.4620044413569351
0.6875121761153292,0.46743826564620733
0.6888759010325317,0.46651107158003463
0.6886810831872171,0.46664300344416926
0.6913111240989646,0.46486091559508974
0.6888759010325317,0.46649844171737764
0.6894603545684757,0.46610265684035496
0.6895577634911331,0.46603680452941393
0.6945256185466561,0.46267928552517606
0.6909214884083354,0.4650802860250963
0.6964737969998023,0.4613428580956687
0.6967660237677742,0.4611492876656985
0.6919929865575658,0.4643082860014484
0.6876095850379865,0.46724942801581576
0.6947204363919705,0.46241741098151146
0.7040716929670727,0.45619305996437387
0.6861484511981267,0.4678061649773021
0.6944282096239986,0.46216114453109663
0.6798168712254015,0.4718853936094617
0.6692967075784113,0.4791878183851921
0.6868303136567282,0.46663450630407793
0.6843463861289666,0.4683220938676511
0.6943308007013415,0.461489410838481
0.7054354178842753,0.4541086879378656
0.7103058640171411,0.4509734443039394
0.7004675628287523,0.45721978520831374
0.7026105591272133,0.45582097624230306
0.7072861874147645,0.452787646579246
0.6987142022209208,0.4582752258243876
0.7091369569452536,0.4514391113446428
0.710500681862456,0.4505709592074416
0.7095265926358829,0.4511886874213262
0.7056302357295903,0.45366638477125115
0.7094291837132256,0.4512239511701911
0.716345217221895,0.44682509073725357
0.7146892655367206,0.44785800160787276
0.72813169686343,0.43943434013562443
0.7311513734658068,0.4376119368521188
0.735827001753358,0.4348134592383562
0.7386518605104201,0.4331441992015661
0.7410870835768529,0.4317161885224103
0.733684005454897,0.43602881080523137
0.7317358270017508,0.43718661433896794
0.7095265926358829,0.4504558566272114
0.7102084550944842,0.4500229638490139
0.7055328268069332,0.45298567160717496
