Actual Cumulative Returns: 2018-11-19 to 2023-03-27,Algo Cumulative Returns: 2018-11-19 to 2023-03-27
1.114358075,1.155004126
1.116501071,1.157225288
1.119715566,1.160557031
1.116014027,1.156720479
1.116988116,1.157730098
1.120592246,1.161465688
1.124488603,1.165504164
1.127605689,1.168734945
1.131794272,1.173076306
1.126631599,1.167725326
1.134034678,1.17539843
1.139684395,1.18125422
1.125560101,1.166614745
1.119812975,1.160657993
1.105396454,1.145715632
1.082797584,1.122292471
1.092830703,1.132691547
1.097311514,1.137335794
1.095265926,1.135215594
1.114942529,1.155609898
1.13111241,1.172369573
1.124975648,1.166008973
1.130040912,1.171258992
1.137054354,1.178528249
1.143678161,1.185393658
1.13023573,1.171460916
1.126582895,1.167674845
1.126047146,1.167119554
1.125170466,1.166210897
1.121468927,1.162374345
1.122735243,1.16368685
1.10305864,1.143292546
1.10033119,1.140465613
1.111825443,1.152379117
1.109877265,1.150359879
1.103643094,1.143898317
1.105396454,1.145715632
1.111728034,1.152278155
1.117864796,1.158638755
1.114552893,1.15520605
1.114358075,1.155004126
1.121858562,1.162778193
1.101110462,1.141273308
1.112409897,1.152984888
1.123417105,1.164393583
1.140268849,1.181859992
1.14104812,1.182667687
1.138612897,1.180143639
1.138807715,1.180345563
1.12390415,1.164898392
1.137833626,1.179335944
1.146600429,1.188422515
1.155756867,1.197912933
1.146210793,1.188018667
1.150204559,1.192158105
1.156049094,1.198215819
1.141340347,1.182970572
1.150009741,1.191956181
1.147671927,1.189533096
1.150009741,1.191956181
1.159263589,1.201547562
1.160237678,1.202557181
1.174167154,1.216994732
1.18264173,1.225778418
1.170563024,1.213259142
1.174556789,1.21739858
1.165789986,1.208312009
1.149814923,1.191754258
1.146795246,1.188624439
1.153419053,1.195489848
1.14104812,1.182667687
1.153321644,1.195388886
1.168127801,1.210735095
1.164328853,1.206797581
1.16725112,1.209826438
1.165400351,1.207908161
1.169588934,1.212249523
1.161309176,1.203667762
1.162088447,1.204475457
1.172413793,1.215177418
1.16725112,1.209826438
1.16910189,1.211744714
1.157705046,1.199932171
1.152152737,1.194177343
1.166666667,1.209220666
1.174069745,1.216893771
1.169588934,1.212249523
1.163354763,1.205787962
1.167640756,1.210230285
1.168907072,1.21154279
1.165108124,1.207605276
1.166666667,1.209220666
1.168712254,1.211340866
1.167543347,1.210129323
1.172413793,1.215177418
1.181472823,1.224566875
1.189265537,1.232643827
1.185953633,1.229211122
1.188583674,1.231937093
1.186927723,1.230220741
1.172511202,1.21527838
1.160432496,1.202759105
1.162380674,1.204778343
1.170173388,1.212855295
1.166569258,1.209119704
1.161991038,1.204374495
1.150691603,1.192662915
1.131307228,1.172571497
1.135788038,1.177215744
1.123514514,1.164494545
1.121274109,1.162172421
1.123709332,1.164696469
1.115234756,1.155912783
1.127118644,1.168230135
1.136080265,1.17751863
1.142119618,1.183778268
1.147574518,1.189432134
1.151763102,1.193773496
1.150009741,1.191956181
1.133450224,1.174792659
1.129943503,1.17115803
1.130820183,1.172066687
1.146308202,1.188119629
1.152347555,1.194379267
1.146990064,1.188826363
1.12838496,1.16954264
1.13471654,1.176105163
1.141242938,1.18286961
1.141242938,1.18286961
1.141729982,1.18337442
1.143580752,1.185292696
1.137833626,1.179335944
1.125073057,1.166109935
1.107929086,1.148340641
1.109487629,1.149956031
1.108610949,1.149047374
1.09585038,1.135821365
1.106954997,1.147331022
1.118059614,1.158840678
1.123319696,1.164292621
1.117377752,1.158133945
1.120105202,1.160960878
1.126923826,1.168028211
1.130820183,1.172066687
1.130625365,1.171864763
1.139586986,1.181153258
1.124293785,1.16530224
1.13471654,1.176105163
1.136762127,1.178225363
1.122735243,1.16368685
1.127897915,1.16903783
1.126923826,1.168028211
1.136859536,1.178326325
1.150399377,1.192360029
1.145139295,1.186908086
1.1528346,1.194884076
1.163159945,1.205586038
1.165010715,1.207504314
1.177576466,1.220528399
1.166764076,1.209321628
1.177576466,1.220528399
1.175238652,1.218105313
1.169004481,1.211643752
1.172024157,1.214773571
1.167348529,1.209927399
1.16997857,1.212653371
1.154880187,1.197004276
1.156828365,1.199023514
1.16997857,1.212653371
1.168614845,1.211239904
1.173680109,1.216489923
1.174167154,1.216994732
1.187706994,1.231028436
1.196960842,1.240619817
1.203487239,1.247384264
1.210013637,1.254148711
1.224917202,1.269595882
1.225209429,1.269898768
1.206312098,1.250312159
1.22063121,1.265153558
1.227060199,1.271817044
1.212741087,1.256975644
1.18079096,1.223860142
1.168712254,1.211340866
1.105201636,1.145513708
1.078121956,1.1174463
1.126729008,1.167826288
1.122637834,1.163585888
1.167056302,1.209624514
1.139684395,1.18125422
1.118741477,1.159547412
1.039548023,1.077465388
1.089323982,1.129056918
1.029027859,1.066561503
0.941652055,0.975998679
1.018702513,1.055859541
0.844243133,0.87503678
0.89694136,0.929657167
0.822520943,0.852522276
0.81463082,0.844344363
0.771089032,0.799214394
0.733489188,0.760243101
0.801675433,0.83091643
0.831579973,0.861911733
0.888564192,0.920974444
0.898792129,0.931575443
0.916423144,0.949849547
0.892070914,0.924609072
0.834989285,0.8654454
0.840151958,0.87079638
0.833722969,0.864132895
0.892947594,0.92551773
0.897671927,0.930414382
0.960939022,0.995989135
1.011591662,1.048489323
0.965517241,1.000734344
0.997077732,1.033446
0.958016754,0.992960278
0.949202221,0.983824236
0.979836353,1.015575744
0.94028833,0.974585213
0.925676992,0.959440928
0.942041691,0.976402527
0.931618936,0.965599604
0.935028249,0.96913327
0.964153516,0.999320878
0.967562829,1.002854544
0.975842587,1.011436306
0.967368011,1.002652621
0.938729788,0.972969822
0.935125658,0.969234232
0.941165011,0.97549387
0.924410676,0.958128423
0.933177479,0.967214994
0.949055133,0.983671783
0.936489382,0.970647698
0.895480226,0.928142739
0.880284434,0.912392683
0.881648159,0.913806149
0.877595948,0.909606134
0.922559906,0.956210147
0.909507111,0.942681252
0.916910189,0.950354357
0.912130333,0.945400156
0.925969219,0.959743813
0.958308981,0.993263164
0.977108903,1.01274881
0.985486071,1.021431534
0.976134814,1.011739191
0.998344048,1.034758504
1.003506721,1.040109485
1.030294175,1.067874007
1.016169881,1.053234532
1.056789402,1.095335644
1.07870641,1.118052071
1.064971751,1.103816443
1.039450614,1.077364426
0.978082992,1.013758429
1.009838301,1.046672009
1.015195792,1.052224913
1.033800896,1.071508636
1.022111825,1.059393208
1.010325346,1.071609598
0.991038379,1.092066472
0.992596922,1.090349049
0.988018703,1.095378137
0.962302747,1.123888422
0.974284044,1.109895278
0.957724528,1.128759725
0.969511007,1.114868357
0.982661212,1.099746562
1.012273524,1.066605904
1.008474576,1.070608755
1.005649718,1.073607659
0.986752387,1.093781999
0.98460939,1.096157439
0.98100526,1.100169887
0.981784531,1.099295956
0.969803234,1.112711315
0.978472628,1.102764418
0.984511981,1.095957908
0.971361777,1.110596704
0.984901617,1.095116064
0.971361777,1.110171067
0.972433275,1.111395684
0.989285019,1.130655571
0.984219755,1.124866472
0.979349308,1.119300031
0.988505747,1.129764941
1.011007208,1.1554819
1.029612312,1.134218094
1.024157413,1.140227196
1.026397818,1.137732882
1.011689071,1.154037111
1.026203,1.137481023
1.019092149,1.145362951
1.021137736,1.143063905
1.03341126,1.129324894
1.033898305,1.128792646
1.015293201,1.149105383
1.026300409,1.136647462
1.013150205,1.151211567
1.015877654,1.148112449
1.025715956,1.136993516
1.022793688,1.140232814
1.001655952,1.116668002
1.013247613,1.129590641
1.01626729,1.132957042
1.023085915,1.140558594
1.025521138,1.143273434
1.01539061,1.1319797
1.02980713,1.148051553
1.035846484,1.154784356
1.028735632,1.146857023
1.026690045,1.144576558
1.046951101,1.167164027
1.034482759,1.153264046
1.03209624,1.150603502
1.018410286,1.135346101
1.029125268,1.147291398
1.01353984,1.129916421
1.008766803,1.124595335
1.034677576,1.153481233
1.045295149,1.165317935
1.050944867,1.171616364
1.029904539,1.148160146
1.010130528,1.126115645
0.979154491,1.09158288
0.992304695,1.106243016
0.957237483,1.06714932
0.959867524,1.070081347
0.977985583,1.090279757
0.997564777,1.112107071
0.990259108,1.103962551
0.99366842,1.107763327
1.013052796,1.129373453
1.031755309,1.150223425
1.039158387,1.158476539
1.031755309,1.150223425
1.032631989,1.151200767
1.050165595,1.170747615
1.045782194,1.165860903
1.049483733,1.16998746
1.031268264,1.149680457
1.019092149,1.136106257
1.022306643,1.139689846
1.015780245,1.132414074
0.999318138,1.114061756
1.005747126,1.121228933
1.003506721,1.11873128
1.00272745,1.117862532
1.009156439,1.125029709
0.996201052,1.11058676
0.980810442,1.093428971
0.956945256,1.066823539
0.966686148,1.077682899
0.960939022,1.071275877
0.986070524,1.099293026
1.005065264,1.120468778
1.004383402,1.119708623
1.005747126,1.121228933
1,1.114821911
1.037697253,1.156847635
1.056010131,1.177263232
1.058640171,1.180195259
1.043639197,1.163471844
1.069744789,1.192574929
1.079777908,1.20376007
1.081044224,1.205171787
1.056107539,1.177371825
1.059224625,1.18084682
1.055036041,1.176177296
1.051431911,1.172159332
1.053185272,1.174114017
1.053769725,1.174765579
1.048607052,1.169010118
1.036820573,1.155870292
1.049970777,1.170530428
1.04159361,1.161191379
1.051237093,1.171942145
1.068478473,1.191163213
0.52980713,0.590640597
0.526495227,0.586948415
0.521624781,0.581518735
0.517533606,0.576957804
0.516754335,0.576089055
0.510130528,0.56870469
0.520942918,0.58075858
0.520650692,0.580432799
0.526495227,0.586948415
0.515000974,0.57413437
0.511104617,0.569790626
0.515195792,0.574351557
0.510714981,0.569356252
0.515000974,0.57413437
0.51987142,0.57956405
0.515195792,0.574351557
0.518215469,0.577717959
0.524839275,0.585102324
0.507013442,0.565229695
0.505260082,0.56327501
0.505649718,0.563709384
0.504285993,0.562189074
0.509351257,0.567835941
0.501558543,0.559148453
0.502824859,0.56056017
0.511007208,0.569682032
0.512857978,0.571745311
0.520066238,0.579781237
0.515585428,0.574785932
0.526884863,0.587382789
0.524352231,0.584559356
0.526008182,0.586405447
0.52893045,0.589663255
0.533898305,0.595201529
0.524839275,0.585102324
0.52805377,0.588685913
0.522501461,0.582496077
0.53341126,0.594658561
0.535554257,0.59704762
0.534190532,0.595527309
0.537697253,0.599436679
0.540132476,0.602151519
0.541398792,0.603563236
0.544223651,0.60671245
0.548217417,0.611164788
0.549483733,0.612576505
0.547438145,0.610296039
0.542957335,0.605300734
0.542957335,0.605300734
0.542372881,0.604649172
0.542859926,0.60519214
0.545879603,0.608558542
0.548022599,0.610947601
0.549970777,0.613119473
0.542372881,0.604649172
0.533119034,0.59433278
0.533216443,0.594441373
0.530196766,0.591074972
0.524839275,0.585102324
0.520845509,0.580649986
0.526495227,0.586948415
0.530099357,0.590966378
0.534969803,0.596396058
0.540424703,0.6024773
0.546366647,0.59585309
0.556010131,0.585336161
0.563608026,0.577337524
0.563510618,0.577437306
0.561659848,0.579333815
0.558055718,0.583051358
0.550555231,0.590887796
0.556399766,0.584615102
0.557958309,0.582977525
0.555815313,0.585216615
0.556594584,0.584396122
0.569549971,0.570793622
0.568283655,0.572062703
0.565945841,0.574416063
0.563120982,0.5772832
0.572569647,0.567596905
0.574420417,0.56576221
0.576271186,0.563939337
0.57773232,0.56250947
0.575102279,0.565070211
0.574810053,0.565357341
0.578511592,0.561716673
0.582797584,0.557555108
0.577342685,0.562773742
0.588836937,0.551569541
0.589713618,0.550748345
0.592148841,0.548474029
0.599357101,0.541797425
0.601792324,0.53959607
0.599259692,0.54186695
0.602571596,0.538872237
0.60305864,0.538436679
0.603837912,0.537740912
0.60130528,0.539996319
0.605980908,0.535797416
0.610072083,0.532180073
0.606857588,0.534984152
0.602474187,0.538848403
0.593415157,0.546950731
0.596532242,0.544077714
0.603448276,0.537769824
0.605201636,0.536207297
0.598383012,0.542248583
0.585037989,0.554341706
0.591759205,0.547973145
0.598188194,0.542019856
0.598383012,0.541843331
0.599844146,0.540520256
0.597506332,0.542626863
0.605299045,0.535549891
0.604227547,0.536497919
0.61124099,0.530270634
0.613091759,0.528665034
0.614350282,0.527579817
0.612604715,0.529078842
0.617280343,0.525040715
0.62750828,0.516341129
0.636664718,0.508806813
0.636275083,0.5091182
0.636956945,0.508572605
0.64377557,0.503128335
0.647671927,0.500083224
0.648646016,0.499331107
0.652347555,0.496481642
0.648743425,0.499224635
0.653126826,0.495851495
0.645723748,0.501471885
0.640561075,0.50548124
0.642704072,0.503790153
0.633157997,0.511272941
0.645236704,0.501519426
0.643191116,0.503109388
0.641437756,0.504480881
0.637638808,0.507468695
0.642314436,0.503747568
0.642217027,0.503823963
0.641437756,0.504435307
0.63656731,0.508265492
0.638905124,0.50639887
0.642411845,0.503619428
0.64923047,0.49827396
0.651957919,0.496180686
0.651081239,0.496847895
0.66004286,0.490009175
0.665984804,0.485597935
0.657705046,0.49163506
0.66364699,0.487193452
0.665205533,0.486049302
0.666179622,0.485337559
0.655269823,0.493285768
0.668907072,0.483019675
0.666179622,0.484989175
0.661114358,0.488676766
0.667056302,0.484284651
0.666179622,0.484921123
0.67182934,0.480808618
0.668127801,0.483457701
0.66452367,0.486065652
0.667348529,0.48399941
0.666666667,0.484493936
0.66910189,0.482724159
0.667007598,0.484235088
0.672413793,0.480310291
0.670270797,0.48184105
0.668225209,0.483311572
0.659945451,0.489300126
0.663159945,0.486916819
0.665400351,0.48527183
0.670368206,0.481648808
0.671244886,0.481018927
0.673193064,0.479622849
0.666082213,0.484689043
0.671731931,0.480577904
0.67445938,0.478626602
0.671050068,0.481046003
0.667056302,0.483908956
0.665400351,0.485110249
0.666569258,0.484258057
0.671926748,0.480365876
0.679329827,0.475073356
0.683908046,0.471871685
0.695694526,0.463739443
0.698519384,0.461856435
0.698519384,0.461856435
0.690044808,0.467459769
0.695207481,0.463962399
0.679524644,0.474428694
0.670563024,0.480685495
0.673387882,0.478660527
0.672998247,0.478937489
0.674849016,0.477620394
0.676017923,0.476793107
0.668420027,0.482151877
0.665887395,0.483978742
0.665984804,0.483907943
0.671537113,0.479873608
0.668225209,0.48224026
0.657607637,0.489902678
0.645626339,0.498828471
0.642022209,0.50161312
0.647087473,0.49765562
0.637249172,0.505221964
0.643970388,0.49989327
0.644360023,0.499590808
0.638905124,0.503820148
0.646113384,0.498135945
0.646990064,0.497460048
0.64017144,0.502702777
0.64104812,0.502014352
0.650204559,0.494843808
0.654100916,0.491878452
0.662867719,0.485285889
0.662575492,0.485499829
0.664036626,0.484429188
0.666179622,0.482865825
0.676699786,0.475240513
0.678647964,0.473872324
0.682739139,0.471015623
0.684005455,0.470142003
0.687414767,0.467798658
0.68264173,0.471046799
0.692772258,0.464056379
0.68536918,0.469015361
0.686830314,0.468015471
0.69345412,0.463501919
0.695694526,0.462004441
0.687512176,0.467438266
0.688875901,0.466511072
0.688681083,0.466643003
0.691311124,0.464860916
0.688875901,0.466498442
0.689460355,0.466102657
0.689557763,0.466036805
0.694525619,0.462679286
0.690921488,0.465080286
0.696473797,0.461342858
0.696766024,0.461149288
0.691992987,0.464308286
0.687609585,0.467249428
0.694720436,0.462417411
0.704071693,0.45619306
0.686148451,0.467806165
0.69442821,0.462161145
0.679816871,0.471885394
0.669296708,0.479187818
0.686830314,0.466634506
0.684346386,0.468322094
0.694330801,0.461489411
0.705435418,0.454108688
0.710305864,0.450973444
0.700467563,0.457219785
0.702610559,0.455820976
0.707286187,0.452787647
0.698714202,0.458275226
0.709136957,0.451439111
0.710500682,0.450570959
0.709526593,0.451188687
0.705630236,0.453666385
0.709429184,0.451223951
0.716345217,0.446825091
0.714689266,0.447858002
0.728131697,0.43943434
0.731151373,0.437611937
0.735827002,0.434813459
0.738651861,0.433144199
0.741087084,0.431716189
0.733684005,0.436028811
0.731735827,0.437186614
0.709526593,0.450455857
0.710208455,0.450022964
0.705532827,0.452985672
0.700857199,0.455987648
0.700272745,0.456367901
0.701928697,0.455288717
0.699688291,0.456741901
0.692869667,0.461192957
0.688291447,0.464240344
0.680011689,0.469824894
0.672900838,0.474737832
0.672024157,0.475356338
0.671731931,0.475563044
0.670465615,0.476459553
0.658581726,0.484904717
0.648353789,0.492435407
0.669199299,0.476602898
0.677771284,0.470497941
0.672900838,0.473878927
0.683615819,0.466333084
0.676212741,0.471383143
0.668517436,0.476747486
0.666666667,0.478067346
0.659945451,0.482887137
0.676017923,0.471126786
0.657510228,0.48402507
0.649717514,0.489761663
0.644360023,0.493800178
0.646308202,0.492307207
0.647574518,0.491342626
0.642217027,0.495407584
0.638515488,0.498262959
0.636859536,0.499555175
0.628969414,0.505744218
0.639586986,0.497206799
0.654685369,0.485469507
0.64289889,0.494209548
0.642217027,0.494733709
0.654100916,0.485578922
0.661406585,0.480155479
0.668322618,0.475134708
0.65643873,0.483583393
0.651276057,0.487386617
0.660237678,0.48068013
0.662575492,0.478978105
0.656341321,0.483484809
0.651568284,0.487000801
0.655951685,0.483724521
0.663452172,0.478193368
0.672803429,0.471453306
0.674069745,0.470565961
0.669881161,0.473489998
0.67085525,0.472801485
0.663354763,0.478087635
0.666179622,0.476051726
0.674556789,0.470065405
0.68351841,0.463820493
0.703584648,0.450203987
0.699590883,0.452759485
0.69170076,0.457865795
0.706019871,0.448387374
0.703389831,0.450057691
0.703487239,0.449995364
0.714591857,0.442892142
0.708552503,0.446635233
0.711279953,0.444915988
0.701344243,0.45113092
0.699883109,0.452070776
0.703389831,0.449805703
0.700467563,0.451674443
0.697934931,0.453307531
0.712643678,0.443754225
0.725501656,0.435747724
0.721313072,0.438263454
0.708260277,0.446194217
0.705143191,0.448157938
0.694915254,0.454658364
0.689070719,0.458482236
0.700662381,0.450769572
0.666471849,0.472765974
0.649717514,0.484650766
0.65731541,0.478983186
0.663841808,0.474227425
0.648061562,0.485500329
0.640755893,0.490973428
0.610364309,0.514260705
0.597506332,0.525094157
0.597798558,0.524837346
0.602084551,0.521074458
0.618059614,0.507248829
0.613676213,0.510846339
0.61932593,0.506143309
0.602474187,0.519915374
0.601207871,0.521008163
0.608318722,0.514845883
0.615526982,0.508745227
0.623319696,0.502304395
0.62750828,0.49892901
0.62565751,0.500400548
0.643093707,0.486455087
0.63471654,0.492791824
0.62926164,0.49702699
0.638028443,0.490102465
0.629359049,0.496761873
0.626923826,0.498684028
0.634521722,0.492640313
0.619033703,0.504665153
0.603448276,0.517371121
0.590687707,0.528311495
0.562828755,0.553228561
0.558347945,0.557632942
0.57140074,0.544596861
0.559127216,0.556294646
0.562828755,0.552611859
0.572082603,0.543525994
0.581141633,0.534919163
0.593269043,0.523756334
0.605006819,0.513393862
0.603837912,0.514385768
0.596337425,0.520775138
0.591856614,0.524688182
0.591954023,0.524601828
0.602376778,0.515364968
0.599162283,0.518115137
0.599649328,0.517693974
0.599844146,0.517525782
0.596434833,0.520467224
0.596045198,0.520807232
0.591661796,0.524637323
0.588739529,0.527228551
0.582894993,0.532462455
0.592928112,0.523297409
0.587375804,0.528197681
0.601889733,0.51514603
0.59945451,0.517230291
0.605006819,0.512439565
0.609585038,0.508561823
0.609974674,0.508236759
0.61211767,0.506451194
0.615332164,0.5037916
0.638418079,0.484890443
0.640463666,0.483336781
0.634619131,0.487747459
0.626729008,0.493811549
0.628969414,0.492046291
0.629943503,0.491284256
0.630917592,0.490524577
0.63559322,0.486889379
0.640463666,0.483158426
0.649717514,0.476177429
0.645821157,0.479033066
0.656925774,0.470796298
0.659848042,0.468702009
0.657607637,0.470293409
0.655854276,0.471547339
0.649814923,0.475889525
0.644457432,0.479813063
0.63111241,0.489748733
0.621566335,0.49715657
0.625462692,0.494040089
0.635203585,0.486345959
0.620007793,0.497980673
0.614163257,0.502674913
0.60578609,0.509531383
0.603350867,0.511579668
0.605006819,0.510175591
0.59585038,0.517896812
0.602766413,0.511885586
0.614552893,0.501876187
0.615429573,0.501160244
0.620592246,0.496956146
0.626339373,0.492353978
0.603156049,0.510577967
0.595947789,0.516679835
0.582699201,0.528166207
0.582407949,0.528430202
0.580362361,0.530286204
0.567114748,0.542390757
0.558932398,0.550216387
0.553867134,0.555202664
0.547438145,0.561647155
0.528735632,0.5808351
0.521332554,0.588967648
0.531365673,0.577632881
0.516949153,0.593304681
0.522696279,0.58670868
0.531560491,0.576758906
0.539450614,0.568197888
0.528735632,0.57948387
0.512370933,0.597419259
0.499805182,0.612070796
0.494252874,0.618870257
0.499512955,0.612283936
0.492499513,0.620880746
0.501071498,0.610074278
0.488505747,0.625373574
0.507500487,0.601056955
0.513247613,0.59425036
0.500194818,0.609363199
0.498344048,0.611617902
0.501168907,0.608150951
0.500681862,0.608741963
0.520748101,0.584344911
0.519579193,0.585656572
0.519189558,0.58609576
0.532339762,0.571250933
0.531755309,0.571878107
0.530683811,0.573030453
0.516462108,0.588386996
0.51714397,0.587610174
0.52347555,0.580415851
0.52259887,0.581387891
0.525715956,0.577920154
0.520650692,0.583488404
0.559029807,0.540477285
0.557568673,0.541889928
0.543346971,0.555711719
0.550068186,0.548837551
0.545684785,0.553211146
0.541301383,0.557655005
0.548996688,0.549727212
0.552795636,0.545923209
0.555230859,0.543518261
0.556302357,0.542469366
0.559127216,0.539714751
0.544077538,0.554241916
0.553282681,0.544864803
0.565263978,0.533065795
0.563802844,0.5344437
0.561172803,0.536936786
0.551821547,0.545884179
0.54792519,0.549738613
0.549483733,0.548174912
0.553185272,0.544482189
0.552113774,0.54553683
0.556497175,0.541205645
0.562828755,0.535048045
0.557666082,0.539955893
0.550847458,0.546557974
0.535846484,0.561442135
0.529514904,0.568076154
0.527956361,0.569748195
0.532924216,0.564387096
0.53078122,0.566656611
0.535554257,0.561560965
0.53526203,0.561867383
0.527177089,0.570354188
0.53886616,0.557707753
0.534190532,0.562546866
0.534872394,0.561828808
0.54704851,0.549039043
0.531073446,0.565072235
0.545684785,0.549525493
0.545002922,0.550212155
0.54704851,0.548147015
0.567406974,0.527747669
0.573738554,0.52185864
0.56964738,0.525579873
0.570913696,0.524411518
0.56146503,0.533090569
0.559419443,0.535032779
0.566432885,0.528325073
0.567114748,0.527689084
0.570037015,0.524969971
0.569744789,0.525239095
0.575686733,0.519761306
0.580946815,0.515012218
0.573738554,0.521402376
0.585719852,0.510514008
0.589616209,0.507117939
0.60305864,0.495556354
0.590979934,0.505481889
0.587375804,0.508564604
0.585232807,0.510420063
0.5840639,0.511439544
0.57773232,0.516983835
0.579290863,0.515589173
0.583869082,0.511514397
0.578414183,0.516293311
0.579972726,0.514902153
0.575102279,0.519226155
0.572764465,0.521336831
0.561952075,0.531178393
0.556497175,0.536334571
0.560296123,0.532673264
0.550750049,0.541748712
0.551431911,0.541077994
0.550165595,0.542320533
0.541691019,0.550674267
0.548509643,0.543742564
0.557763491,0.534569141
0.555912722,0.536342947
0.542275472,0.549500125
0.549386324,0.542294537
0.537405026,0.554121173
0.518702513,0.573405433
0.528638223,0.562421893
0.533995714,0.556722021
0.534774985,0.555909585
0.533119034,0.55763098
0.521917008,0.569348057
0.526884863,0.563928731
0.52347555,0.567577743
0.504285993,0.588383998
0.498831093,0.594748592
0.51266316,0.578256833
0.511299435,0.579795042
0.510325346,0.580899624
0.522209234,0.56737228
0.528735632,0.56028145
0.541009156,0.547275653
